time,altitude,velocity,acceleration
0.0,0.0,0.0,0.0
0.02,0.0,0.0,116.20014234408472
0.04,0.0,2.3240028468816947,119.9796285996766
0.06,0.04648005693763389,4.723595418875227,118.92964726182598
0.08,0.14095196531513843,7.102188364111747,117.86920428021917
0.1,0.2829957325973734,9.45957244971613,116.7985859734323
0.12,0.472187181591696,11.795544169184776,115.71792262419059
0.14,0.7080980649753915,14.109902621668589,114.62734801486243
0.16,0.9902961174087632,16.402449581965836,113.5269993591583
0.18,1.31834510904808,18.672989569149003,112.41701721753502
0.2,1.69180490043106,20.921329913499704,111.99720301929608
0.22,2.110231498701054,23.161273973885628,113.6723562057427
0.24,2.5734569781787666,25.43472109800048,115.34866747868443
0.26,3.082151400138776,27.74169444757417,115.53672034106089
0.28,3.6369852890902594,30.052428854395387,114.4994234025805
0.3,4.238033866178167,32.342417322447,113.73491328337866
0.32,4.884882212627107,34.61711558811457,114.09519008515986
0.34,5.577224524389399,36.89901938981777,114.45156768432253
0.36,6.315204912185754,39.18805074350422,114.80319223981616
0.38,7.098965927055838,41.48411458830054,114.35535562557267
0.4,7.928648218821849,43.77122170081199,112.70603381779121
0.42,8.804072652838089,46.02534237716782,111.4098779833878
0.44,9.724579500381445,48.25353993683557,111.566731837734
0.46,10.689650299118156,50.484874573590254,111.71953214684912
0.48,11.699347790589961,52.71926521652723,111.86669206964271
0.5,12.753733094920506,54.95659905792009,112.00806499550743
0.52,13.852865076078908,57.196760357830236,112.14350552545089
0.54,14.996800283235512,59.43963046833925,112.27286806185029
0.56,16.185592892602298,61.68508782957626,112.39600690168426
0.58,17.419294649193823,63.933007967609946,112.5128086333018
0.6,18.697954808546022,66.18326414027598,112.62344194659973
0.62,20.021620091351544,68.43573297920797,112.49420857014442
0.64,21.390334750935704,70.68561715061085,112.35854090796148
0.66,22.804047093947922,72.93278796877009,112.21715279662195
0.68,24.262702853323322,75.17713102470252,112.07040715162603
0.7000000000000001,25.76624547381737,77.41853916773503,111.91866613563532
0.72,27.314616257172073,79.65691249044774,111.76229144562306
0.74,28.90775450698103,81.89215831936019,111.60164407023366
0.76,30.54559767336823,84.12419120076487,111.43692581725381
0.78,32.22808149738353,86.35292971710994,111.26732958383363
0.8,33.955140091725724,88.57827630878661,111.0193582446535
0.8200000000000001,35.72670561790146,90.79866347367968,110.71557587920577
0.84,37.542678887375054,93.0129749912638,110.4030260802073
0.86,39.40293838720033,95.22103551286794,110.08066109016563
0.88,41.30735909745769,97.42264873467126,109.74735693769819
0.9,43.255812072151116,99.61759587342522,109.40200971647526
0.92,45.24816398961962,101.80563606775472,109.04353734067875
0.9400000000000001,47.284276710974716,103.98650681456829,108.67140305980847
0.96,49.36400684726608,106.15993487576446,108.28863113885645
0.98,51.487205544781375,108.32570749854159,107.89968265508435
1.0,53.653719694752205,110.48370115164327,107.50895164236624
1.02,55.86339371778507,112.6338801844906,107.12075160498954
1.04,58.116071321474884,114.77629521659038,106.7393135458027
1.06,60.411597225806695,116.91108148750644,106.36878665009789
1.08,62.749818855556825,119.03845722050839,106.06188233377274
1.1,65.13058799996699,121.15969486718384,105.79501403189511
1.12,67.55378189731067,123.27559514782175,105.55069693614885
1.1400000000000001,70.0192938002671,125.38660908654472,105.32248414930093
1.16,72.52702598199801,127.49305876953075,105.09539044751865
1.18,75.07688715738863,129.59496657848112,104.8542770969901
1.2,77.66878648895825,131.69205212042093,104.58415265408719
1.22,80.30262753136667,133.78373517350266,104.27018703517606
1.24,82.97830223483672,135.8691389142062,103.89775709829091
1.26,85.69568501312084,137.947094056172,103.4525235539412
1.28,88.45462689424427,140.01614452725082,102.73568611147215
1.3,91.25494978478929,142.07085824948027,101.90824466667392
1.32,94.0963669497789,144.10902314281375,100.97587125627693
1.34,96.97854741263517,146.1285405679393,99.96273969701308
1.36,99.90111822399395,148.12779536187955,98.89920313254652
1.3800000000000001,102.86367413123153,150.10577942453048,97.81425016837572
1.4000000000000001,105.86578971972214,152.062064427898,96.73520933448897
1.42,108.9070310082801,153.99676861458778,95.68763544293981
1.44,111.98696638057186,155.91052132344657,94.69531756576818
1.46,115.10517680704079,157.80442767476194,93.7803909905277
1.48,118.26126536053603,159.6800354945725,92.96353604980452
1.5,121.45486607042749,161.5393062155686,92.26424855548372
1.52,124.68565219473885,163.38459118667825,91.7213298532768
1.54,127.95334401847242,165.2190177837438,91.3109037486702
1.56,131.2577243741473,167.0452358587172,90.99700917124561
1.58,134.59862909132164,168.8651760421421,90.75794308824631
1.6,137.97593261216448,170.68033490390704,90.57286660906426
1.62,141.38953931024264,172.49179223608832,90.42147066065009
1.6400000000000001,144.83937515496442,174.3002216493013,90.28375739936008
