time    thrust
0.00	0.00
0.02	399.69
0.07	553.00
0.12	627.87
0.17	626.66
0.22	633.06
0.27	645.81
0.32	650.64
0.37	657.95
0.42	673.74
0.47	678.88
0.52	685.09
0.57	693.92
0.62	710.08
0.67	712.83
0.72	722.97
0.77	727.36
0.82	734.60
0.87	743.19
0.92	750.01
0.97	752.30
1.02	759.86
1.07	766.22
1.12	769.44
1.17	771.63
1.22	775.89
1.27	773.27
1.31	777.50
1.36	780.65
1.41	781.82
1.46	787.98
1.51	789.15
1.56	793.03
1.61	790.86
1.66	788.03
1.71	785.79
1.76	790.64
1.81	792.09
1.86	788.17
1.91	786.39
1.96	776.23
2.01	755.94
2.06	739.13
2.11	719.00
2.16	704.19
2.21	687.14
2.26	669.35
2.31	651.83
2.36	639.64
2.41	618.67
2.46	607.98
2.51	592.56
2.56	578.27
2.61	563.45
2.66	549.08
2.71	537.22
2.76	524.51
2.81	507.60
2.86	494.01
2.90	478.45
2.95	468.74
3.00	457.63
3.05	446.05
3.10	440.53
3.15	424.65
3.20	411.81
3.25	403.79
3.30	394.34
3.35	382.48
3.40	375.00
3.45	362.86
3.50	354.92
3.55	345.45
3.60	337.27
3.65	327.22
3.70	318.72
3.75	311.76
3.80	305.60
3.85	297.99
3.90	299.88
3.95	280.89
4.00	287.66
4.05	268.65
4.10	262.02
4.15	252.77
4.20	226.33
4.24	183.84
4.29	133.81
4.34	89.21
4.39	54.88
4.44	32.46
4.49	19.71
4.54	11.84
4.59	7.19
4.64	4.58
4.69	2.99
4.74	2.34
4.79	2.10
4.84	2.24
4.95    0.00
1000    0.00

